SesID,SesFld,Subject,Age,Gender,Handedness,Block,Report,TrialNum,TrialType,PreStim,StimL,StimR,Attention,PrestimResponse,PreStimEnd,PreStimTransient,StimResponse,Eye_slope,Eye_pval,Eye_meandiff,Eye_sumdiff,Eye_stddiff,mVel500,mVel1000
11,"NZ_part4_block3",TW,20,f,R,3,none,12,2,1,2,1,exogenous,none,NaN,1,none,0.00744577375380034,0.880563968320359,0.000744615122162053,0.0379753712302647,0.146100530084289,-0.0182792907428314,0.0082229029351663
11,"NZ_part4_block3",TW,20,f,R,3,none,13,2,1,2,1,exogenous,none,NaN,1,none,0.191215216142579,0.00075976725707204,-0.0026586045274393,-0.127613017317087,0.108813267088914,0.198731398902016,0.0810095198567677
11,"NZ_part4_block3",TW,20,f,R,3,none,14,2,1,2,1,exogenous,none,NaN,1,none,-0.0687594178667781,0.0437870258596522,-0.00184591773504809,-0.0959877222225005,0.0932103508923509,0.088296854576523,-0.0817489842062522
11,"NZ_part4_block3",TW,20,f,R,3,none,15,2,1,2,1,exogenous,none,NaN,1,none,0.0986956149255071,0.0074157623663796,0.00128716705934328,0.0733685223825671,0.119964331538562,0.0541600849783283,0.0879268197820769
11,"NZ_part4_block3",TW,20,f,R,3,none,16,2,1,2,1,exogenous,none,NaN,1,none,-0.013915863198407,0.720527155330798,0.000715953140324971,0.0365136101565735,0.124529288962099,0.0197210549293842,-0.0228305768332431
11,"NZ_part4_block3",TW,20,f,R,3,none,17,2,1,2,1,exogenous,none,NaN,1,none,0.308735123960085,0.000127423685153413,0.00640134351363073,0.211244335949814,0.157231102821037,0.203693022337713,0.152494535366585
11,"NZ_part4_block3",TW,20,f,R,3,none,18,2,1,2,1,exogenous,none,NaN,1,none,-0.0909854624873981,0.0594622236695846,-0.00164195369942812,-0.0820976849714058,0.121375586626122,-0.103245809422243,-0.0906949478069246
11,"NZ_part4_block3",TW,20,f,R,3,none,19,2,1,2,1,exogenous,none,NaN,1,none,0.0915358631339196,0.0355466507529797,-0.00288563654025967,-0.138510553932464,0.112023728599477,0.0936961251243648,0.0652181823904189
11,"NZ_part4_block3",TW,20,f,R,3,none,20,2,1,2,1,exogenous,none,NaN,1,none,0.0825626347404597,0.0643143308312911,-0.00195053414491134,-0.0838729682311877,0.110919516728405,-0.0235580524070276,0.0692926527874896
11,"NZ_part4_block3",TW,20,f,R,3,none,21,5,2,1,2,exogenous,none,NaN,2,none,-0.070377739741705,0.242762787508424,-0.00518400064240434,-0.2384640295506,0.158982950712903,0.0931790681156237,-0.133383206114429
11,"NZ_part4_block3",TW,20,f,R,3,none,22,5,2,1,2,exogenous,none,NaN,2,none,-0.10782147880315,0.058678583762025,-0.00427597738056079,-0.183867027364114,0.115727036197728,-0.0938310351630199,-0.0287520007376498
11,"NZ_part4_block3",TW,20,f,R,3,none,23,5,2,1,2,exogenous,none,NaN,2,none,-0.0538379468877868,0.100997793394873,-0.00169748992721487,-0.0916644560696028,0.0996826896659938,-0.110607775268799,-0.0461829597117247
11,"NZ_part4_block3",TW,20,f,R,3,none,24,5,2,1,2,exogenous,none,NaN,2,none,0.191489693867037,0.00596885947164136,0.00652053436416531,0.286903512023274,0.175968908775751,0.0612637758971224,0.142080423873022
11,"NZ_part4_block3",TW,20,f,R,3,none,25,5,2,1,2,exogenous,none,NaN,2,none,-0.041564946184224,0.147978616083134,0.00158897672773911,0.0858047432979118,0.0892221059715376,-0.00248880377224584,-0.00278404493620989
11,"NZ_part4_block3",TW,20,f,R,3,none,26,5,2,1,2,exogenous,none,NaN,2,none,0.0343361711099544,0.787543237942059,-0.00378825669668051,-0.14774201117054,0.299675876511375,0.0357924825297831,0.00347977373642522
11,"NZ_part4_block3",TW,20,f,R,3,none,27,5,2,1,2,exogenous,none,NaN,2,none,0.194236651075872,0.000252616736024724,0.00855802780911263,0.35943716798273,0.105713628026117,0.00906219658463259,0.108898651627539
11,"NZ_part4_block3",TW,20,f,R,3,none,28,5,2,1,2,exogenous,none,NaN,2,none,-0.0176141853715112,0.614057282383192,-0.000590838699569732,-0.0289510962789169,0.083431655336629,-0.138565089765428,-0.0471073739105576
11,"NZ_part4_block3",TW,20,f,R,3,none,29,5,2,1,2,exogenous,none,NaN,2,none,0.144982553875407,0.000944408233744292,0.00402469072809941,0.181111082764473,0.125315874366202,0.0809752124118883,0.119717043864478
11,"NZ_part4_block3",TW,20,f,R,3,none,30,5,2,1,2,exogenous,none,NaN,2,none,-0.303281979220051,5.60507274262201e-06,-0.00842762706669809,-0.39609847213481,0.171979113853575,-0.213315740684797,-0.250993278905085
11,"NZ_part4_block3",TW,20,f,R,3,none,31,6,2,2,1,exogenous,none,NaN,2,none,0.107573788559172,0.0133874965010757,0.00230036258038302,0.0828130528937886,0.122842459956658,0.12867395827279,0.172722604513663
11,"NZ_part4_block3",TW,20,f,R,3,none,32,6,2,2,1,exogenous,none,NaN,2,none,0.0707241666561007,0.114315973870569,0.000189905697120739,0.00854575637043326,0.125897439507727,0.0509526104932904,0.0473698315452072
11,"NZ_part4_block3",TW,20,f,R,3,none,33,6,2,2,1,exogenous,none,NaN,2,none,0.187670923012209,0.0100353724302342,0.00400531880228718,0.1562074332892,0.192441052206862,0.128389574673462,0.103089846852776
11,"NZ_part4_block3",TW,20,f,R,3,none,34,6,2,2,1,exogenous,none,NaN,2,none,-0.00285703578341196,0.952657386810294,0.00140135057941967,0.054652672597367,0.130877565142763,0.0582395903883876,-0.0213785702813495
11,"NZ_part4_block3",TW,20,f,R,3,none,35,6,2,2,1,exogenous,none,NaN,2,none,0.0868851949114368,0.344346550044389,0.00735438129455339,0.250048964014815,0.199399223283119,0.218945557092765,0.114174249022637
11,"NZ_part4_block3",TW,20,f,R,3,none,36,6,2,2,1,exogenous,none,NaN,2,none,-0.11356438540193,0.0156717369214413,-0.00705758121736561,-0.275245667477259,0.0985383002285264,-0.0214195496911551,-0.0818579993562776
11,"NZ_part4_block3",TW,20,f,R,3,none,37,6,2,2,1,exogenous,none,NaN,2,none,0.0766619736737275,0.260749283655825,0.00278422533650859,0.108584788123835,0.168505216515939,-0.063255500900802,0.0337906699978359
11,"NZ_part4_block3",TW,20,f,R,3,none,38,6,2,2,1,exogenous,none,NaN,2,none,0.0678163730381728,0.32771766297631,0.00383528793998549,0.134235077899492,0.166245183675395,-0.0411193929287556,0.0871267634128414
11,"NZ_part4_block3",TW,20,f,R,3,none,39,6,2,2,1,exogenous,none,NaN,2,none,0.177026370339085,0.0451937786614376,0.000528517514380824,0.0206121830608521,0.179575692511892,0.103867341794367,0.171838253592342
11,"NZ_part4_block3",TW,20,f,R,3,none,40,6,2,2,1,exogenous,none,NaN,2,none,0.112412475438983,0.093544490730974,0.00523250104089225,0.204067540594798,0.187643312898352,0.113253037208935,0.0647795676640005
11,"NZ_part4_block3",TW,20,f,R,3,none,41,3,1,1,1,exogenous,none,NaN,1,none,0.090579541866142,0.322400122748641,0.00265146886991135,0.0795440660973406,0.204339237292728,0.0627698729154665,0.0807725219249017
11,"NZ_part4_block3",TW,20,f,R,3,none,42,4,1,2,2,exogenous,none,NaN,1,none,0.20741874050714,0.0003683528170405,-0.000203584669134905,-0.00916131011107074,0.134063171853771,0.0461065370378686,0.160944574724689
11,"NZ_part4_block3",TW,20,f,R,3,none,43,7,2,1,1,exogenous,none,NaN,2,none,0.0398888049975919,0.494630332306205,-0.000276285247815156,-0.0113276951604214,0.153833924214701,0.069190308437993,0.0816753048434357
11,"NZ_part4_block3",TW,20,f,R,3,none,44,8,2,2,2,exogenous,none,NaN,2,none,0.02254609168525,0.738217320567675,0.00118313808279373,0.0461423852289554,0.200062185301278,-0.10330401692918,-0.0614803745257612
11,"NZ_part4_block3",TW,20,f,R,4,none,45,9,3,1,2,endogenous,right,1.5,NaN,none,0.177871637626067,3.45410469544772e-08,0.000831388614099346,0.0490519282318614,0.0731379514568628,0.0374085251102372,0.16276228728688
11,"NZ_part4_block3",TW,20,f,R,4,none,46,9,3,1,2,endogenous,right,1.5,NaN,none,-0.0165586996162465,0.490390239139229,0.00055134207446768,0.0319778403191254,0.07142352174493,0.0277846464554704,0.00409798732718732
11,"NZ_part4_block3",TW,20,f,R,4,none,47,9,3,1,2,endogenous,right,1.5,NaN,none,0.0112489544917226,0.643330177899797,-0.000396538793546283,-0.0226027112321381,0.0626448865460353,0.0222543072629302,-0.0206647926103869
11,"NZ_part4_block3",TW,20,f,R,4,none,48,9,3,1,2,endogenous,right,1.5,NaN,none,0.0424608576240002,0.102753992007297,-0.00277183668585587,-0.16076652777964,0.0655322970913552,0.109279981088197,0.015906461644156
11,"NZ_part4_block3",TW,20,f,R,4,none,49,9,3,1,2,endogenous,right,1.5,NaN,none,0.0608104968727298,0.101560710684451,0.000828758009409608,0.0389516264422516,0.0981195999618343,0.084854160524843,0.0198787176927997
11,"NZ_part4_block3",TW,20,f,R,4,none,50,9,3,1,2,endogenous,right,1.5,NaN,none,0.0155885809705226,0.647498004977906,0.00249066677470208,0.122042671960402,0.0951766909205929,0.0636481588102626,-0.024940326588712
11,"NZ_part4_block3",TW,20,f,R,4,none,51,9,3,1,2,endogenous,right,1.5,NaN,none,-0.0913342397675455,0.121280875768848,-0.0045299951197155,-0.199319785267482,0.138218425019205,0.119693934402146,-0.10759752206388
11,"NZ_part4_block3",TW,20,f,R,4,none,52,9,3,1,2,endogenous,right,1.5,NaN,none,0.0129412789460881,0.766619200896772,-0.00260850859212308,-0.117382886645539,0.118898165851148,-0.0101418986018898,-0.0396813867504001
11,"NZ_part4_block3",TW,20,f,R,4,none,53,9,3,1,2,endogenous,right,1.5,NaN,none,-0.008286005433494,0.654193646807536,-0.00103816066517995,-0.0602133185804374,0.0509197677116294,0.0679645312698815,-0.0071792838159943
11,"NZ_part4_block3",TW,20,f,R,4,none,54,9,3,1,2,endogenous,right,1.5,NaN,none,-0.136932245315599,0.014202455505173,-0.00250688853856543,-0.117823761312575,0.157666387894471,0.121766469101465,-0.0603902243416657
11,"NZ_part4_block3",TW,20,f,R,4,none,55,10,4,1,2,endogenous,right,1.5,NaN,none,0.0464381286094594,0.0576276893665041,0.00119353302171101,0.0608701841072614,0.0704977251399231,0.0226341529339284,0.0658318911627974
11,"NZ_part4_block3",TW,20,f,R,4,none,56,10,4,1,2,endogenous,right,1.5,NaN,none,0.00744577375380034,0.880563968320359,0.000744615122162053,0.0379753712302647,0.146100530084289,-0.0182792907428314,0.0082229029351663
11,"NZ_part4_block3",TW,20,f,R,4,none,57,10,4,1,2,endogenous,right,1.5,NaN,none,0.191215216142579,0.00075976725707204,-0.0026586045274393,-0.127613017317087,0.108813267088914,0.198731398902016,0.0810095198567677
11,"NZ_part4_block3",TW,20,f,R,4,none,58,10,4,1,2,endogenous,right,1.5,NaN,none,-0.0687594178667781,0.0437870258596522,-0.00184591773504809,-0.0959877222225005,0.0932103508923509,0.088296854576523,-0.0817489842062522
11,"NZ_part4_block3",TW,20,f,R,4,none,59,10,4,1,2,endogenous,right,1.5,NaN,none,0.0986956149255071,0.0074157623663796,0.00128716705934328,0.0733685223825671,0.119964331538562,0.0541600849783283,0.0879268197820769
11,"NZ_part4_block3",TW,20,f,R,4,none,60,10,4,1,2,endogenous,right,1.5,NaN,none,-0.013915863198407,0.720527155330798,0.000715953140324971,0.0365136101565735,0.124529288962099,0.0197210549293842,-0.0228305768332431
11,"NZ_part4_block3",TW,20,f,R,4,none,61,10,4,1,2,endogenous,right,1.5,NaN,none,0.308735123960085,0.000127423685153413,0.00640134351363073,0.211244335949814,0.157231102821037,0.203693022337713,0.152494535366585
11,"NZ_part4_block3",TW,20,f,R,4,none,62,10,4,1,2,endogenous,right,1.5,NaN,none,-0.0909854624873981,0.0594622236695846,-0.00164195369942812,-0.0820976849714058,0.121375586626122,-0.103245809422243,-0.0906949478069246
11,"NZ_part4_block3",TW,20,f,R,4,none,63,10,4,1,2,endogenous,right,1.5,NaN,none,0.0915358631339196,0.0355466507529797,-0.00288563654025967,-0.138510553932464,0.112023728599477,0.0936961251243648,0.0652181823904189
11,"NZ_part4_block3",TW,20,f,R,4,none,64,10,4,1,2,endogenous,right,1.5,NaN,none,0.0825626347404597,0.0643143308312911,-0.00195053414491134,-0.0838729682311877,0.110919516728405,-0.0235580524070276,0.0692926527874896
11,"NZ_part4_block3",TW,20,f,R,4,none,65,11,3,2,1,endogenous,right,1.5,NaN,none,-0.070377739741705,0.242762787508424,-0.00518400064240434,-0.2384640295506,0.158982950712903,0.0931790681156237,-0.133383206114429
11,"NZ_part4_block3",TW,20,f,R,4,none,66,11,3,2,1,endogenous,right,1.5,NaN,none,-0.10782147880315,0.058678583762025,-0.00427597738056079,-0.183867027364114,0.115727036197728,-0.0938310351630199,-0.0287520007376498
11,"NZ_part4_block3",TW,20,f,R,4,none,67,11,3,2,1,endogenous,right,1.5,NaN,none,-0.0538379468877868,0.100997793394873,-0.00169748992721487,-0.0916644560696028,0.0996826896659938,-0.110607775268799,-0.0461829597117247
11,"NZ_part4_block3",TW,20,f,R,4,none,68,11,3,2,1,endogenous,right,1.5,NaN,none,0.191489693867037,0.00596885947164136,0.00652053436416531,0.286903512023274,0.175968908775751,0.0612637758971224,0.142080423873022
11,"NZ_part4_block3",TW,20,f,R,4,none,69,11,3,2,1,endogenous,right,1.5,NaN,none,-0.041564946184224,0.147978616083134,0.00158897672773911,0.0858047432979118,0.0892221059715376,-0.00248880377224584,-0.00278404493620989
11,"NZ_part4_block3",TW,20,f,R,4,none,70,11,3,2,1,endogenous,right,1.5,NaN,none,0.0343361711099544,0.787543237942059,-0.00378825669668051,-0.14774201117054,0.299675876511375,0.0357924825297831,0.00347977373642522
11,"NZ_part4_block3",TW,20,f,R,4,none,71,11,3,2,1,endogenous,right,1.5,NaN,none,0.194236651075872,0.000252616736024724,0.00855802780911263,0.35943716798273,0.105713628026117,0.00906219658463259,0.108898651627539
11,"NZ_part4_block3",TW,20,f,R,4,none,72,11,3,2,1,endogenous,right,1.5,NaN,none,-0.0176141853715112,0.614057282383192,-0.000590838699569732,-0.0289510962789169,0.083431655336629,-0.138565089765428,-0.0471073739105576
11,"NZ_part4_block3",TW,20,f,R,4,none,73,11,3,2,1,endogenous,right,1.5,NaN,none,0.144982553875407,0.000944408233744292,0.00402469072809941,0.181111082764473,0.125315874366202,0.0809752124118883,0.119717043864478
11,"NZ_part4_block3",TW,20,f,R,4,none,74,11,3,2,1,endogenous,right,1.5,NaN,none,-0.303281979220051,5.60507274262201e-06,-0.00842762706669809,-0.39609847213481,0.171979113853575,-0.213315740684797,-0.250993278905085
11,"NZ_part4_block3",TW,20,f,R,4,none,75,12,4,2,1,endogenous,right,1.5,NaN,none,0.107573788559172,0.0133874965010757,0.00230036258038302,0.0828130528937886,0.122842459956658,0.12867395827279,0.172722604513663
11,"NZ_part4_block3",TW,20,f,R,4,none,76,12,4,2,1,endogenous,right,1.5,NaN,none,0.0707241666561007,0.114315973870569,0.000189905697120739,0.00854575637043326,0.125897439507727,0.0509526104932904,0.0473698315452072
11,"NZ_part4_block3",TW,20,f,R,4,none,77,12,4,2,1,endogenous,right,1.5,NaN,none,0.187670923012209,0.0100353724302342,0.00400531880228718,0.1562074332892,0.192441052206862,0.128389574673462,0.103089846852776
11,"NZ_part4_block3",TW,20,f,R,4,none,78,12,4,2,1,endogenous,right,1.5,NaN,none,-0.00285703578341196,0.952657386810294,0.00140135057941967,0.054652672597367,0.130877565142763,0.0582395903883876,-0.0213785702813495
11,"NZ_part4_block3",TW,20,f,R,4,none,79,12,4,2,1,endogenous,right,1.5,NaN,none,0.0868851949114368,0.344346550044389,0.00735438129455339,0.250048964014815,0.199399223283119,0.218945557092765,0.114174249022637
11,"NZ_part4_block3",TW,20,f,R,4,none,80,12,4,2,1,endogenous,right,1.5,NaN,none,-0.11356438540193,0.0156717369214413,-0.00705758121736561,-0.275245667477259,0.0985383002285264,-0.0214195496911551,-0.0818579993562776
11,"NZ_part4_block3",TW,20,f,R,4,none,81,12,4,2,1,endogenous,right,1.5,NaN,none,0.0766619736737275,0.260749283655825,0.00278422533650859,0.108584788123835,0.168505216515939,-0.063255500900802,0.0337906699978359
11,"NZ_part4_block3",TW,20,f,R,4,none,82,12,4,2,1,endogenous,right,1.5,NaN,none,0.0678163730381728,0.32771766297631,0.00383528793998549,0.134235077899492,0.166245183675395,-0.0411193929287556,0.0871267634128414
11,"NZ_part4_block3",TW,20,f,R,4,none,83,12,4,2,1,endogenous,right,1.5,NaN,none,0.177026370339085,0.0451937786614376,0.000528517514380824,0.0206121830608521,0.179575692511892,0.103867341794367,0.171838253592342
11,"NZ_part4_block3",TW,20,f,R,4,none,84,12,4,2,1,endogenous,right,1.5,NaN,none,0.112412475438983,0.093544490730974,0.00523250104089225,0.204067540594798,0.187643312898352,0.113253037208935,0.0647795676640005
11,"NZ_part4_block3",TW,20,f,R,4,none,85,13,3,1,1,endogenous,right,1.5,NaN,none,0.090579541866142,0.322400122748641,0.00265146886991135,0.0795440660973406,0.204339237292728,0.0627698729154665,0.0807725219249017
11,"NZ_part4_block3",TW,20,f,R,4,none,86,14,4,1,1,endogenous,right,1.5,NaN,none,0.20741874050714,0.0003683528170405,-0.000203584669134905,-0.00916131011107074,0.134063171853771,0.0461065370378686,0.160944574724689
11,"NZ_part4_block3",TW,20,f,R,4,none,87,15,3,2,2,endogenous,right,1.5,NaN,none,0.0398888049975919,0.494630332306205,-0.000276285247815156,-0.0113276951604214,0.153833924214701,0.069190308437993,0.0816753048434357
11,"NZ_part4_block3",TW,20,f,R,4,none,88,16,4,2,2,endogenous,right,1.5,NaN,none,0.02254609168525,0.738217320567675,0.00118313808279373,0.0461423852289554,0.200062185301278,-0.10330401692918,-0.0614803745257612
12,"NZ_part4_blocks4,1,2",TW,20,f,R,4,none,1,9,3,1,2,endogenous,right,1.5,NaN,none,-0.00572400885105959,0.846796682596081,0.000997999753602822,0.0548899864481552,0.0915699029535357,-0.00698479031401554,0.0203079599149287
12,"NZ_part4_blocks4,1,2",TW,20,f,R,4,none,2,9,3,1,2,endogenous,right,1.5,NaN,none,0.0505899470429006,0.319487783255299,0.00268689978872083,0.115536690914995,0.136676760039083,-0.0107371836930893,0.0231576350345944
12,"NZ_part4_blocks4,1,2",TW,20,f,R,4,none,3,9,3,1,2,endogenous,right,1.5,NaN,none,0.139014672927311,5.94247496661903e-06,0.00393990528867939,0.181235643279252,0.0684130855683524,0.0593487307732794,0.108182467282803
12,"NZ_part4_blocks4,1,2",TW,20,f,R,4,none,4,9,3,1,2,endogenous,right,1.5,NaN,none,0.0666293343179099,0.00225980159644834,0.00100922048218225,0.0575255674843882,0.0633578854184115,0.0345325855807168,0.0628769698916271
12,"NZ_part4_blocks4,1,2",TW,20,f,R,4,none,5,9,3,1,2,endogenous,right,1.5,NaN,none,0.120813589533455,7.06756888197908e-07,0.00133304245527481,0.0653190803084658,0.0583999317191736,0.22179078610272,0.171925808311536
12,"NZ_part4_blocks4,1,2",TW,20,f,R,4,none,6,9,3,1,2,endogenous,right,1.5,NaN,none,0.103750089340347,0.0123839077648047,0.00216578132285061,0.060641877039817,0.0858962825889014,-0.0437276230767454,0.0176302958296514
12,"NZ_part4_blocks4,1,2",TW,20,f,R,4,none,7,9,3,1,2,endogenous,right,1.5,NaN,none,0.0399726316635306,0.481356944295236,0.00225166583669815,0.0945699651413221,0.166141217220614,0.00558847008571672,-0.00675906588337823
12,"NZ_part4_blocks4,1,2",TW,20,f,R,4,none,8,9,3,1,2,endogenous,right,1.5,NaN,none,0.0878258003308594,0.12414287745787,0.00484307526633381,0.246996838583024,0.146910200416903,0.221957022200218,0.147534200209308
12,"NZ_part4_blocks4,1,2",TW,20,f,R,4,none,9,9,3,1,2,endogenous,right,1.5,NaN,none,0.0598797362506987,0.361312322182351,0.0090857538961846,0.299829878574092,0.0991272454292541,-0.089756376534506,-0.000688695599076228
12,"NZ_part4_blocks4,1,2",TW,20,f,R,4,none,10,9,3,1,2,endogenous,right,1.5,NaN,none,0.0292223673300788,0.572241336788861,-0.00247058852595936,-0.111176483668171,0.13468318754495,0.00626871616491738,0.0551730097117352
12,"NZ_part4_blocks4,1,2",TW,20,f,R,4,none,11,10,4,1,2,endogenous,right,1.5,NaN,none,-0.0649004207372622,0.121175352006529,-0.00125172164843263,-0.0550757525310358,0.107304278833733,-0.102314976292863,-0.0483005623909484
12,"NZ_part4_blocks4,1,2",TW,20,f,R,4,none,12,10,4,1,2,endogenous,right,1.5,NaN,none,0.0679765963700174,0.110961772967431,0.00194264663719683,0.0913043919482511,0.105703798471808,-0.0138333587008309,0.129743653718275
12,"NZ_part4_blocks4,1,2",TW,20,f,R,4,none,13,10,4,1,2,endogenous,right,1.5,NaN,none,0.192787156138226,0.000582541326833537,0.00617884074195429,0.203901744484491,0.100491734331629,0.114084350477875,0.23293476693841
12,"NZ_part4_blocks4,1,2",TW,20,f,R,4,none,14,10,4,1,2,endogenous,right,1.5,NaN,none,0.150797194036949,0.00250745309785167,-0.00210243783022771,-0.0925072645300193,0.130364335763254,0.216802427398416,0.133928266263614
12,"NZ_part4_blocks4,1,2",TW,20,f,R,4,none,15,10,4,1,2,endogenous,right,1.5,NaN,none,0.125785563353968,0.00180767130171976,0.00702679554411855,0.252964639588268,0.0866140057169544,0.136598936329773,0.100845200143626
12,"NZ_part4_blocks4,1,2",TW,20,f,R,4,none,16,10,4,1,2,endogenous,right,1.5,NaN,none,0.110702118780474,0.0425893630634273,0.00165757992244666,0.0745910965100999,0.134387578887812,0.0584659079943095,0.0238415715891332
12,"NZ_part4_blocks4,1,2",TW,20,f,R,4,none,17,10,4,1,2,endogenous,right,1.5,NaN,none,-0.00509338908335267,0.933816680225264,-0.00361189097950407,-0.148087530159667,0.158440431097582,-0.150778552267391,0.0392119435581842
