SesID,SesFld,Subject,Age,Gender,Handedness,Block,Report,TrialNum,TrialType,PreStim,StimL,StimR,Attention,PrestimResponse,PreStimEnd,PreStimTransient,StimResponse,Eye_slope,Eye_pval,Eye_meandiff,Eye_sumdiff,Eye_stddiff,mVel
18,"NZ_part9",KR,20,x,R,4,none,63,10,4,1,2,endogenous,right,1.5,NaN,none,0.0897160559559465,0.00298408705470291,0.000545809617568945,0.019649146232482,0.0357994845463381,-0.292098555839093
18,"NZ_part9",KR,20,x,R,4,none,64,10,4,1,2,endogenous,right,1.5,NaN,none,-0.0525466097129813,0.000899622281224391,0.000878400046603661,0.051825602749616,0.0368024125062332,0.0330384943263801
18,"NZ_part9",KR,20,x,R,4,none,65,11,3,2,1,endogenous,right,1.5,NaN,none,-0.167580838730031,4.70933741516127e-05,-0.0022970028945906,-0.119444150518711,0.0561055472492492,0.0205161172266218
18,"NZ_part9",KR,20,x,R,4,none,66,11,3,2,1,endogenous,right,1.5,NaN,none,-0.0413592200758424,0.055129531280618,0.00189389037345278,0.0909067379257333,0.0691573355470097,-0.231332900775418
18,"NZ_part9",KR,20,x,R,4,none,67,11,3,2,1,endogenous,right,1.5,NaN,none,-0.00498727461177312,0.892867097706596,-0.00276632220189021,-0.13554978789262,0.0586383287216642,-0.412674363966706
18,"NZ_part9",KR,20,x,R,4,none,68,11,3,2,1,endogenous,right,1.5,NaN,none,0.11980461791745,6.82756710472015e-05,0.00156597827348572,0.0751669571273144,0.0603075079034526,-0.205914017470463
18,"NZ_part9",KR,20,x,R,4,none,69,11,3,2,1,endogenous,right,1.5,NaN,none,0.0916059488811756,8.94209715181668e-12,0.000831382244649628,0.0490515524343281,0.0306318459430832,0.146831452398516
18,"NZ_part9",KR,20,x,R,4,none,70,11,3,2,1,endogenous,right,1.5,NaN,none,0.204913568064791,2.04042570379941e-16,0.00587323390531108,0.252549057928376,0.0508106328163814,0.303443879941909
18,"NZ_part9",KR,20,x,R,4,none,71,11,3,2,1,endogenous,right,1.5,NaN,none,0.146999160858207,1.04534739831846e-05,0.00109298911277742,0.0426265753983195,0.0556468676568664,0.107477353358195
18,"NZ_part9",KR,20,x,R,4,none,72,11,3,2,1,endogenous,right,1.5,NaN,none,0.146088219331175,7.07553357688504e-08,0.00197469148389322,0.0967598827107677,0.0460730829780177,0.22520338551805
18,"NZ_part9",KR,20,x,R,4,none,73,11,3,2,1,endogenous,right,1.5,NaN,none,-0.0222676039865735,0.203886790190032,-0.000844653276095885,-0.0498345432896572,0.0502418581503973,0.0412932447997755
18,"NZ_part9",KR,20,x,R,4,none,74,11,3,2,1,endogenous,right,1.5,NaN,none,-0.201495448921378,1.60759069609594e-10,-0.00331315715818506,-0.172284172225623,0.0438180840083478,-0.245329939622364
18,"NZ_part9",KR,20,x,R,4,none,75,12,4,2,1,endogenous,right,1.5,NaN,none,-0.0331581941695683,0.0165019464438349,-0.00178304644274535,-0.105199740121975,0.0324345551129123,0.0211820648492442
18,"NZ_part9",KR,20,x,R,4,none,76,12,4,2,1,endogenous,right,1.5,NaN,none,-0.0227585846911732,0.0267100135796721,-0.00108248837868024,-0.0638668143421343,0.0310187156384346,-0.198527378639353
18,"NZ_part9",KR,20,x,R,4,none,77,12,4,2,1,endogenous,right,1.5,NaN,none,0.00814773778033098,0.554504383724621,-0.000699266286399046,-0.0412567108975437,0.0340307168838441,-0.0225048371830219
18,"NZ_part9",KR,20,x,R,4,none,78,12,4,2,1,endogenous,right,1.5,NaN,none,0.0475333678668921,0.00114968987181253,-0.000126126156588996,-0.00744144323875076,0.02909937136605,0.105782509965199
18,"NZ_part9",KR,20,x,R,4,none,79,12,4,2,1,endogenous,right,1.5,NaN,none,0.0195679764981353,0.162954991805058,-0.000193666048112324,-0.0114262968386271,0.0355413956164051,0.0440129165304956
18,"NZ_part9",KR,20,x,R,4,none,80,12,4,2,1,endogenous,right,1.5,NaN,none,0.0578253962972377,0.00878693903114794,0.00197692424981029,0.0968692882407042,0.0382868055630256,-0.42289139549343
18,"NZ_part9",KR,20,x,R,4,none,81,12,4,2,1,endogenous,right,1.5,NaN,none,0.036215606377055,0.00791832706414001,0.000509498274933187,0.030060398221058,0.0359582885888346,0.142212787698533
18,"NZ_part9",KR,20,x,R,4,none,82,12,4,2,1,endogenous,right,1.5,NaN,none,-0.0548237967057805,0.0034993793160666,-0.000492783285354569,-0.0290742138359196,0.0434275973294756,0.145579381669824
18,"NZ_part9",KR,20,x,R,4,none,83,12,4,2,1,endogenous,right,1.5,NaN,none,-0.114683213939102,2.10581176003978e-13,-0.00151479180817436,-0.0893727166822872,0.0351982831548037,-0.18542500704684
18,"NZ_part9",KR,20,x,R,4,none,84,12,4,2,1,endogenous,right,1.5,NaN,none,0.0132204116139735,0.399935025760488,0.00205228510181441,0.12108482100705,0.0381872982375852,0.228154252523999
18,"NZ_part9",KR,20,x,R,4,none,85,13,3,1,1,endogenous,right,1.5,NaN,none,-0.0521725827331365,0.00087603559168065,-0.000560700794253906,-0.0330813468609805,0.0408424006142849,-0.12346444432169
18,"NZ_part9",KR,20,x,R,4,none,86,14,4,1,1,endogenous,right,1.5,NaN,none,0.0378858429341717,0.0267898768638048,0.000997740273025457,0.058866676108502,0.040183244885655,-0.112964712563988
18,"NZ_part9",KR,20,x,R,4,none,87,15,3,2,2,endogenous,right,1.5,NaN,none,-0.0464731399259188,0.0379169293988064,0.00048765079608949,0.0287713969692799,0.0338935894130349,0.0188858868657888
18,"NZ_part9",KR,20,x,R,4,none,88,16,4,2,2,endogenous,right,1.5,NaN,none,0.0960398297047556,1.47039271012484e-09,0.00357788857372747,0.211095425849921,0.0347608910748278,0.321479453679425
18,"NZ_part9",KR,20,x,R,1,key,89,1,1,1,2,exogenous,none,NaN,1,right,-0.0464653944976519,0.0017879192227984,-0.00010035181212608,-0.00592075691543872,0.0324693585614155,0.026848709006894
18,"NZ_part9",KR,20,x,R,1,key,90,1,1,1,2,exogenous,none,NaN,1,right,-0.206567458233378,2.7654981681358e-17,-0.00239392824749935,-0.141241766602462,0.0407640239137773,-0.0645360799151969
18,"NZ_part9",KR,20,x,R,1,key,91,1,1,1,2,exogenous,none,NaN,1,right,-0.0747838217971766,0.0145371160827603,-0.000832596238832484,-0.0424624081804567,0.0476137759874362,-0.205176566985774
18,"NZ_part9",KR,20,x,R,1,key,92,1,1,1,2,exogenous,none,NaN,1,right,-0.0539433324325296,0.0116323457305026,0.00120084897763261,0.0708500896803242,0.0499047661445055,0.136232524590877
18,"NZ_part9",KR,20,x,R,1,key,93,1,1,1,2,exogenous,none,NaN,1,right,0.01955399390472,0.304944019872035,0.000329908200249104,0.0194645838146972,0.040102232547515,0.135651472119075
18,"NZ_part9",KR,20,x,R,1,key,94,1,1,1,2,exogenous,none,NaN,1,right,0.035670783244781,0.00192642828301881,0.00124200869459427,0.0732785129810621,0.0333610182906318,0.150311130586763
18,"NZ_part9",KR,20,x,R,1,key,95,1,1,1,2,exogenous,none,NaN,1,right,-0.0409370963017506,0.0067187517781172,0.000631990649362709,0.0372874483123998,0.0380642545176338,0.0546291106806682
18,"NZ_part9",KR,20,x,R,1,key,96,1,1,1,2,exogenous,none,NaN,1,right,-0.0555726821368772,0.00260580571176363,-0.00168288327285823,-0.0992901130986358,0.0428250581395556,0.110958722747738
18,"NZ_part9",KR,20,x,R,1,key,97,1,1,1,2,exogenous,none,NaN,1,right,0.033228149229901,0.00969068779509962,0.000462638399822977,0.0272956655895556,0.0317308069364966,-0.0461436818262959
18,"NZ_part9",KR,20,x,R,1,key,98,1,1,1,2,exogenous,none,NaN,1,right,-0.0192229678298521,0.262361848689597,0.000642944416190362,0.0379337205552313,0.0385118248386108,0.0882876975824586
18,"NZ_part9",KR,20,x,R,1,key,99,2,1,2,1,exogenous,none,NaN,1,right,0.0106115595228288,0.414631986912288,0.000445535281611832,0.0262865816150981,0.0345280542643391,-0.00604160773259543
18,"NZ_part9",KR,20,x,R,1,key,100,2,1,2,1,exogenous,none,NaN,1,right,-0.191367867045241,7.69052411185138e-06,0.0010851628638213,0.0510026545996013,0.0648903553441173,-0.0107219680600502
18,"NZ_part9",KR,20,x,R,1,key,101,2,1,2,1,exogenous,none,NaN,1,right,0.0251509075015519,0.0136868683488716,0.000136970200213181,0.00808124181257766,0.0278374581629866,-0.0486785549834183
18,"NZ_part9",KR,20,x,R,1,key,102,2,1,2,1,exogenous,none,NaN,1,right,-0.0421735781930809,0.0185098739954,0.000482870868072443,0.0284893812162741,0.0481472463308422,-0.0619752482551186
18,"NZ_part9",KR,20,x,R,1,key,103,2,1,2,1,exogenous,none,NaN,1,right,-0.061789157760312,2.29196007356459e-05,-0.0017967802191521,-0.106010032929974,0.0331488659374885,0.0144254879661632
18,"NZ_part9",KR,20,x,R,1,key,104,2,1,2,1,exogenous,none,NaN,1,right,-0.072505664675563,2.41762635038423e-05,-0.00223171247811568,-0.131671036208825,0.042027111520469,-0.16703324297885
18,"NZ_part9",KR,20,x,R,1,key,105,2,1,2,1,exogenous,none,NaN,1,right,0.0536327806367012,0.00190190480695165,-0.000538548935609331,-0.0317743872009505,0.036649081718687,-0.0431190562176267
18,"NZ_part9",KR,20,x,R,1,key,106,2,1,2,1,exogenous,none,NaN,1,right,0.0142321613914654,0.564280822125318,0.00106247573634151,0.0531237868170756,0.0581732312266119,0.169492219375002
18,"NZ_part9",KR,20,x,R,1,key,107,2,1,2,1,exogenous,none,NaN,1,right,0.0897160559559465,0.00298408705470291,0.000545809617568945,0.019649146232482,0.0357994845463381,-0.292098555839093
18,"NZ_part9",KR,20,x,R,1,key,108,2,1,2,1,exogenous,none,NaN,1,right,-0.0525466097129813,0.000899622281224391,0.000878400046603661,0.051825602749616,0.0368024125062332,0.0330384943263801
18,"NZ_part9",KR,20,x,R,1,key,109,5,2,1,2,exogenous,none,NaN,2,right,-0.167580838730031,4.70933741516127e-05,-0.0022970028945906,-0.119444150518711,0.0561055472492492,0.0205161172266218
18,"NZ_part9",KR,20,x,R,1,key,110,5,2,1,2,exogenous,none,NaN,2,right,-0.0413592200758424,0.055129531280618,0.00189389037345278,0.0909067379257333,0.0691573355470097,-0.231332900775418
18,"NZ_part9",KR,20,x,R,1,key,111,5,2,1,2,exogenous,none,NaN,2,right,-0.00498727461177312,0.892867097706596,-0.00276632220189021,-0.13554978789262,0.0586383287216642,-0.412674363966706
18,"NZ_part9",KR,20,x,R,1,key,112,5,2,1,2,exogenous,none,NaN,2,right,0.11980461791745,6.82756710472015e-05,0.00156597827348572,0.0751669571273144,0.0603075079034526,-0.205914017470463
18,"NZ_part9",KR,20,x,R,1,key,113,5,2,1,2,exogenous,none,NaN,2,right,0.0916059488811756,8.94209715181668e-12,0.000831382244649628,0.0490515524343281,0.0306318459430832,0.146831452398516
18,"NZ_part9",KR,20,x,R,1,key,114,5,2,1,2,exogenous,none,NaN,2,right,0.204913568064791,2.04042570379941e-16,0.00587323390531108,0.252549057928376,0.0508106328163814,0.303443879941909
18,"NZ_part9",KR,20,x,R,1,key,115,5,2,1,2,exogenous,none,NaN,2,right,0.146999160858207,1.04534739831846e-05,0.00109298911277742,0.0426265753983195,0.0556468676568664,0.107477353358195
18,"NZ_part9",KR,20,x,R,1,key,116,5,2,1,2,exogenous,none,NaN,2,right,0.146088219331175,7.07553357688504e-08,0.00197469148389322,0.0967598827107677,0.0460730829780177,0.22520338551805
18,"NZ_part9",KR,20,x,R,1,key,117,5,2,1,2,exogenous,none,NaN,2,right,-0.0222676039865735,0.203886790190032,-0.000844653276095885,-0.0498345432896572,0.0502418581503973,0.0412932447997755
18,"NZ_part9",KR,20,x,R,1,key,118,5,2,1,2,exogenous,none,NaN,2,right,-0.201495448921378,1.60759069609594e-10,-0.00331315715818506,-0.172284172225623,0.0438180840083478,-0.245329939622364
18,"NZ_part9",KR,20,x,R,1,key,119,6,2,2,1,exogenous,none,NaN,2,right,-0.0331581941695683,0.0165019464438349,-0.00178304644274535,-0.105199740121975,0.0324345551129123,0.0211820648492442
18,"NZ_part9",KR,20,x,R,1,key,120,6,2,2,1,exogenous,none,NaN,2,right,-0.0227585846911732,0.0267100135796721,-0.00108248837868024,-0.0638668143421343,0.0310187156384346,-0.198527378639353
18,"NZ_part9",KR,20,x,R,1,key,121,6,2,2,1,exogenous,none,NaN,2,right,0.00814773778033098,0.554504383724621,-0.000699266286399046,-0.0412567108975437,0.0340307168838441,-0.0225048371830219
18,"NZ_part9",KR,20,x,R,1,key,122,6,2,2,1,exogenous,none,NaN,2,right,0.0475333678668921,0.00114968987181253,-0.000126126156588996,-0.00744144323875076,0.02909937136605,0.105782509965199
18,"NZ_part9",KR,20,x,R,1,key,123,6,2,2,1,exogenous,none,NaN,2,right,0.0195679764981353,0.162954991805058,-0.000193666048112324,-0.0114262968386271,0.0355413956164051,0.0440129165304956
18,"NZ_part9",KR,20,x,R,1,key,124,6,2,2,1,exogenous,none,NaN,2,right,0.0578253962972377,0.00878693903114794,0.00197692424981029,0.0968692882407042,0.0382868055630256,-0.42289139549343
18,"NZ_part9",KR,20,x,R,1,key,125,6,2,2,1,exogenous,none,NaN,2,right,0.036215606377055,0.00791832706414001,0.000509498274933187,0.030060398221058,0.0359582885888346,0.142212787698533
18,"NZ_part9",KR,20,x,R,1,key,126,6,2,2,1,exogenous,none,NaN,2,right,-0.0548237967057805,0.0034993793160666,-0.000492783285354569,-0.0290742138359196,0.0434275973294756,0.145579381669824
18,"NZ_part9",KR,20,x,R,1,key,127,6,2,2,1,exogenous,none,NaN,2,right,-0.114683213939102,2.10581176003978e-13,-0.00151479180817436,-0.0893727166822872,0.0351982831548037,-0.18542500704684
18,"NZ_part9",KR,20,x,R,1,key,128,6,2,2,1,exogenous,none,NaN,2,right,0.0132204116139735,0.399935025760488,0.00205228510181441,0.12108482100705,0.0381872982375852,0.228154252523999
18,"NZ_part9",KR,20,x,R,1,key,129,3,1,1,1,exogenous,none,NaN,1,right,-0.0521725827331365,0.00087603559168065,-0.000560700794253906,-0.0330813468609805,0.0408424006142849,-0.12346444432169
18,"NZ_part9",KR,20,x,R,1,key,130,4,1,2,2,exogenous,none,NaN,1,right,0.0378858429341717,0.0267898768638048,0.000997740273025457,0.058866676108502,0.040183244885655,-0.112964712563988
18,"NZ_part9",KR,20,x,R,1,key,131,7,2,1,1,exogenous,none,NaN,2,right,-0.0464731399259188,0.0379169293988064,0.00048765079608949,0.0287713969692799,0.0338935894130349,0.0188858868657888
18,"NZ_part9",KR,20,x,R,1,key,132,8,2,2,2,exogenous,none,NaN,2,right,0.0960398297047556,1.47039271012484e-09,0.00357788857372747,0.211095425849921,0.0347608910748278,0.321479453679425
18,"NZ_part9",KR,20,x,R,2,key,133,9,3,1,2,endogenous,right,1.5,NaN,right,-0.0464653944976519,0.0017879192227984,-0.00010035181212608,-0.00592075691543872,0.0324693585614155,0.026848709006894
18,"NZ_part9",KR,20,x,R,2,key,134,9,3,1,2,endogenous,right,1.5,NaN,right,-0.206567458233378,2.7654981681358e-17,-0.00239392824749935,-0.141241766602462,0.0407640239137773,-0.0645360799151969
18,"NZ_part9",KR,20,x,R,2,key,135,9,3,1,2,endogenous,right,1.5,NaN,right,-0.0747838217971766,0.0145371160827603,-0.000832596238832484,-0.0424624081804567,0.0476137759874362,-0.205176566985774
18,"NZ_part9",KR,20,x,R,2,key,136,9,3,1,2,endogenous,right,1.5,NaN,right,-0.0539433324325296,0.0116323457305026,0.00120084897763261,0.0708500896803242,0.0499047661445055,0.136232524590877
18,"NZ_part9",KR,20,x,R,2,key,137,9,3,1,2,endogenous,right,1.5,NaN,right,0.01955399390472,0.304944019872035,0.000329908200249104,0.0194645838146972,0.040102232547515,0.135651472119075
18,"NZ_part9",KR,20,x,R,2,key,138,9,3,1,2,endogenous,right,1.5,NaN,right,0.035670783244781,0.00192642828301881,0.00124200869459427,0.0732785129810621,0.0333610182906318,0.150311130586763
18,"NZ_part9",KR,20,x,R,2,key,139,9,3,1,2,endogenous,right,1.5,NaN,right,-0.0409370963017506,0.0067187517781172,0.000631990649362709,0.0372874483123998,0.0380642545176338,0.0546291106806682
18,"NZ_part9",KR,20,x,R,2,key,140,9,3,1,2,endogenous,right,1.5,NaN,right,-0.0555726821368772,0.00260580571176363,-0.00168288327285823,-0.0992901130986358,0.0428250581395556,0.110958722747738
18,"NZ_part9",KR,20,x,R,2,key,141,9,3,1,2,endogenous,right,1.5,NaN,right,0.033228149229901,0.00969068779509962,0.000462638399822977,0.0272956655895556,0.0317308069364966,-0.0461436818262959
18,"NZ_part9",KR,20,x,R,2,key,142,9,3,1,2,endogenous,right,1.5,NaN,right,-0.0192229678298521,0.262361848689597,0.000642944416190362,0.0379337205552313,0.0385118248386108,0.0882876975824586
18,"NZ_part9",KR,20,x,R,2,key,143,10,4,1,2,endogenous,right,1.5,NaN,right,0.0106115595228288,0.414631986912288,0.000445535281611832,0.0262865816150981,0.0345280542643391,-0.00604160773259543
18,"NZ_part9",KR,20,x,R,2,key,144,10,4,1,2,endogenous,right,1.5,NaN,right,-0.191367867045241,7.69052411185138e-06,0.0010851628638213,0.0510026545996013,0.0648903553441173,-0.0107219680600502
18,"NZ_part9",KR,20,x,R,2,key,145,10,4,1,2,endogenous,right,1.5,NaN,right,0.0251509075015519,0.0136868683488716,0.000136970200213181,0.00808124181257766,0.0278374581629866,-0.0486785549834183
18,"NZ_part9",KR,20,x,R,2,key,146,10,4,1,2,endogenous,right,1.5,NaN,right,-0.0421735781930809,0.0185098739954,0.000482870868072443,0.0284893812162741,0.0481472463308422,-0.0619752482551186
18,"NZ_part9",KR,20,x,R,2,key,147,10,4,1,2,endogenous,right,1.5,NaN,right,-0.061789157760312,2.29196007356459e-05,-0.0017967802191521,-0.106010032929974,0.0331488659374885,0.0144254879661632
18,"NZ_part9",KR,20,x,R,2,key,148,10,4,1,2,endogenous,right,1.5,NaN,right,-0.072505664675563,2.41762635038423e-05,-0.00223171247811568,-0.131671036208825,0.042027111520469,-0.16703324297885
18,"NZ_part9",KR,20,x,R,2,key,149,10,4,1,2,endogenous,right,1.5,NaN,right,0.0536327806367012,0.00190190480695165,-0.000538548935609331,-0.0317743872009505,0.036649081718687,-0.0431190562176267
18,"NZ_part9",KR,20,x,R,2,key,150,10,4,1,2,endogenous,right,1.5,NaN,right,0.0142321613914654,0.564280822125318,0.00106247573634151,0.0531237868170756,0.0581732312266119,0.169492219375002
18,"NZ_part9",KR,20,x,R,2,key,151,10,4,1,2,endogenous,right,1.5,NaN,right,0.0897160559559465,0.00298408705470291,0.000545809617568945,0.019649146232482,0.0357994845463381,-0.292098555839093
18,"NZ_part9",KR,20,x,R,2,key,152,10,4,1,2,endogenous,right,1.5,NaN,right,-0.0525466097129813,0.000899622281224391,0.000878400046603661,0.051825602749616,0.0368024125062332,0.0330384943263801
18,"NZ_part9",KR,20,x,R,2,key,153,11,3,2,1,endogenous,right,1.5,NaN,right,-0.167580838730031,4.70933741516127e-05,-0.0022970028945906,-0.119444150518711,0.0561055472492492,0.0205161172266218
18,"NZ_part9",KR,20,x,R,2,key,154,11,3,2,1,endogenous,right,1.5,NaN,right,-0.0413592200758424,0.055129531280618,0.00189389037345278,0.0909067379257333,0.0691573355470097,-0.231332900775418
18,"NZ_part9",KR,20,x,R,2,key,155,11,3,2,1,endogenous,right,1.5,NaN,right,-0.00498727461177312,0.892867097706596,-0.00276632220189021,-0.13554978789262,0.0586383287216642,-0.412674363966706
18,"NZ_part9",KR,20,x,R,2,key,156,11,3,2,1,endogenous,right,1.5,NaN,right,0.11980461791745,6.82756710472015e-05,0.00156597827348572,0.0751669571273144,0.0603075079034526,-0.205914017470463
18,"NZ_part9",KR,20,x,R,2,key,157,11,3,2,1,endogenous,right,1.5,NaN,right,0.0916059488811756,8.94209715181668e-12,0.000831382244649628,0.0490515524343281,0.0306318459430832,0.146831452398516
18,"NZ_part9",KR,20,x,R,2,key,158,11,3,2,1,endogenous,right,1.5,NaN,right,0.204913568064791,2.04042570379941e-16,0.00587323390531108,0.252549057928376,0.0508106328163814,0.303443879941909
18,"NZ_part9",KR,20,x,R,2,key,159,11,3,2,1,endogenous,right,1.5,NaN,right,0.146999160858207,1.04534739831846e-05,0.00109298911277742,0.0426265753983195,0.0556468676568664,0.107477353358195
18,"NZ_part9",KR,20,x,R,2,key,160,11,3,2,1,endogenous,right,1.5,NaN,right,0.146088219331175,7.07553357688504e-08,0.00197469148389322,0.0967598827107677,0.0460730829780177,0.22520338551805
18,"NZ_part9",KR,20,x,R,2,key,161,11,3,2,1,endogenous,right,1.5,NaN,right,-0.0222676039865735,0.203886790190032,-0.000844653276095885,-0.0498345432896572,0.0502418581503973,0.0412932447997755
18,"NZ_part9",KR,20,x,R,2,key,162,11,3,2,1,endogenous,right,1.5,NaN,right,-0.201495448921378,1.60759069609594e-10,-0.00331315715818506,-0.172284172225623,0.0438180840083478,-0.245329939622364
18,"NZ_part9",KR,20,x,R,2,key,163,12,4,2,1,endogenous,right,1.5,NaN,right,-0.0331581941695683,0.0165019464438349,-0.00178304644274535,-0.105199740121975,0.0324345551129123,0.0211820648492442
18,"NZ_part9",KR,20,x,R,2,key,164,12,4,2,1,endogenous,right,1.5,NaN,right,-0.0227585846911732,0.0267100135796721,-0.00108248837868024,-0.0638668143421343,0.0310187156384346,-0.198527378639353
18,"NZ_part9",KR,20,x,R,2,key,165,12,4,2,1,endogenous,right,1.5,NaN,right,0.00814773778033098,0.554504383724621,-0.000699266286399046,-0.0412567108975437,0.0340307168838441,-0.0225048371830219
18,"NZ_part9",KR,20,x,R,2,key,166,12,4,2,1,endogenous,right,1.5,NaN,right,0.0475333678668921,0.00114968987181253,-0.000126126156588996,-0.00744144323875076,0.02909937136605,0.105782509965199
18,"NZ_part9",KR,20,x,R,2,key,167,12,4,2,1,endogenous,right,1.5,NaN,right,0.0195679764981353,0.162954991805058,-0.000193666048112324,-0.0114262968386271,0.0355413956164051,0.0440129165304956
18,"NZ_part9",KR,20,x,R,2,key,168,12,4,2,1,endogenous,right,1.5,NaN,right,0.0578253962972377,0.00878693903114794,0.00197692424981029,0.0968692882407042,0.0382868055630256,-0.42289139549343
18,"NZ_part9",KR,20,x,R,2,key,169,12,4,2,1,endogenous,right,1.5,NaN,right,0.036215606377055,0.00791832706414001,0.000509498274933187,0.030060398221058,0.0359582885888346,0.142212787698533
18,"NZ_part9",KR,20,x,R,2,key,170,12,4,2,1,endogenous,right,1.5,NaN,right,-0.0548237967057805,0.0034993793160666,-0.000492783285354569,-0.0290742138359196,0.0434275973294756,0.145579381669824
